time=0; height=600000; velocity=0; h=29237.471915600276
time=64; height=615051; velocity=533; h=29975.525702085768
time=65; height=615577; velocity=543; h=30001.47844714175
time=66; height=616109; velocity=553; h=30027.765125213515
time=67; height=616648; velocity=563; h=30054.365591339447
time=68; height=617192; velocity=573; h=30081.25977887714
time=69; height=617742; velocity=584; h=30108.427733389115
time=70; height=618296; velocity=595; h=30135.849644975366
time=71; height=618855; velocity=606; h=30163.505879034452
time=72; height=619418; velocity=617; h=30191.377005447113
time=73; height=619985; velocity=628; h=30219.443826185317
time=74; height=620555; velocity=640; h=30247.687401357416
time=75; height=621128; velocity=652; h=30276.089073713287
time=76; height=621703; velocity=665; h=30304.630491634874
time=77; height=622280; velocity=677; h=30333.264912623476
time=78; height=622860; velocity=691; h=30362.03200014046
time=79; height=623440; velocity=704; h=30390.88583726502
time=80; height=624023; velocity=718; h=30419.80949549517
time=81; height=624605; velocity=732; h=30448.786445608872
time=82; height=625189; velocity=747; h=30477.800572486074
time=83; height=625772; velocity=762; h=30506.836188757432
time=84; height=626355; velocity=778; h=30535.878047341703
time=85; height=626938; velocity=794; h=30564.91135293073
time=86; height=627520; velocity=811; h=30593.921772486596
time=87; height=628102; velocity=828; h=30622.895444812748
time=88; height=628681; velocity=845; h=30651.818989260984
time=89; height=629260; velocity=863; h=30680.67951363702
time=90; height=629836; velocity=881; h=30709.464621366045
time=91; height=630411; velocity=900; h=30738.162417977732
time=92; height=630983; velocity=920; h=30766.761516971445
time=93; height=631553; velocity=939; h=30795.251045118614
time=94; height=632120; velocity=960; h=30823.620647259657
time=95; height=632684; velocity=980; h=30851.86049065023
time=96; height=633245; velocity=1002; h=30879.961268911455
time=97; height=633804; velocity=1024; h=30907.914205636334
time=98; height=634358; velocity=1046; h=30935.71105770258
time=99; height=634909; velocity=1069; h=30963.34411834346
time=100; height=635457; velocity=1092; h=30990.80622002223
time=101; height=636001; velocity=1116; h=31018.090737160557
time=102; height=636540; velocity=1140; h=31045.19158876418
time=103; height=637076; velocity=1165; h=31072.1032409922
time=104; height=637608; velocity=1190; h=31098.820709714688
time=105; height=638136; velocity=1216; h=31125.339563101326
time=106; height=638659; velocity=1242; h=31151.65592428496
time=107; height=639178; velocity=1269; h=31177.7664741419
time=108; height=639693; velocity=1297; h=31203.668454233117
time=109; height=640203; velocity=1325; h=31229.359669949285
time=110; height=640709; velocity=1353; h=31254.838493900876
time=111; height=641210; velocity=1382; h=31280.103869600953
time=112; height=641707; velocity=1412; h=31305.155315481858
time=113; height=642199; velocity=1442; h=31329.99292929543
time=114; height=642687; velocity=1472; h=31354.61739294091
time=115; height=643171; velocity=1504; h=31379.029977774077
time=116; height=643650; velocity=1535; h=31403.232550445755
time=117; height=644126; velocity=1568; h=31427.22757932624
time=118; height=644596; velocity=1600; h=31451.01814157251
time=119; height=645063; velocity=1634; h=31474.607930898936
time=120; height=645526; velocity=1668; h=31498.00126611684
time=121; height=645984; velocity=1703; h=31521.203100511597
time=122; height=646439; velocity=1708; h=31544.21175992496
time=123; height=646889; velocity=1706; h=31567.01409794168
time=124; height=647336; velocity=1704; h=31589.60952046957
time=125; height=647777; velocity=1702; h=31611.99794702034
time=126; height=648215; velocity=1700; h=31634.17929807527
time=127; height=648649; velocity=1697; h=31656.1534950775
time=128; height=649078; velocity=1695; h=31677.92046042494
time=129; height=649503; velocity=1693; h=31699.48011746343
time=130; height=649924; velocity=1691; h=31720.83239047974
time=131; height=650340; velocity=1689; h=31741.977204695442
time=132; height=650752; velocity=1687; h=31762.914486259735
time=133; height=651160; velocity=1685; h=31783.644162243345
time=134; height=651564; velocity=1683; h=31804.16616063198
time=135; height=651964; velocity=1681; h=31824.480410319917
time=136; height=652359; velocity=1679; h=31844.586841104156
time=137; height=652751; velocity=1677; h=31864.485383678326
time=138; height=653138; velocity=1675; h=31884.175969626518
time=139; height=653520; velocity=1673; h=31903.658531417306
time=140; height=653899; velocity=1672; h=31922.93300239853
time=141; height=654273; velocity=1670; h=31941.99931679106
time=142; height=654644; velocity=1668; h=31960.857409683344
time=143; height=655010; velocity=1666; h=31979.507217026152
time=144; height=655371; velocity=1664; h=31997.948675627038
time=145; height=655729; velocity=1662; h=32016.18172314488
time=146; height=656082; velocity=1661; h=32034.206298085246
time=147; height=656432; velocity=1659; h=32052.022339794275
time=148; height=656777; velocity=1657; h=32069.629788454535
time=149; height=657118; velocity=1656; h=32087.02858507956
time=150; height=657454; velocity=1654; h=32104.218671509312
time=151; height=657787; velocity=1652; h=32121.199990405188
time=152; height=658115; velocity=1651; h=32137.972485245387
time=153; height=658439; velocity=1649; h=32154.5361003202
time=154; height=658759; velocity=1648; h=32170.890780727706
time=155; height=659075; velocity=1646; h=32187.0364723689
time=156; height=659387; velocity=1644; h=32202.97312194384
time=157; height=659694; velocity=1643; h=32218.700676946868
time=158; height=659998; velocity=1641; h=32234.219085662644
time=159; height=660297; velocity=1640; h=32249.528297162185
time=160; height=660592; velocity=1638; h=32264.628261298003
time=161; height=660883; velocity=1637; h=32279.518928701087
time=162; height=661169; velocity=1636; h=32294.200250776095
time=163; height=661452; velocity=1634; h=32308.672179698533
time=164; height=661730; velocity=1633; h=32322.934668409853
time=165; height=662005; velocity=1631; h=32336.98767061438
time=166; height=662275; velocity=1630; h=32350.831140775594
time=167; height=662541; velocity=1629; h=32364.465034112643
time=168; height=662802; velocity=1628; h=32377.88930659633
time=169; height=663060; velocity=1626; h=32391.103914946332
time=170; height=663314; velocity=1625; h=32404.10881662747
time=171; height=663563; velocity=1624; h=32416.90396984634
time=172; height=663808; velocity=1623; h=32429.489333548387
time=173; height=664049; velocity=1621; h=32441.86486741434
time=174; height=664286; velocity=1620; h=32454.030531857534
time=175; height=664519; velocity=1619; h=32465.986288020325
time=176; height=664748; velocity=1618; h=32477.73209777175
time=177; height=664973; velocity=1617; h=32489.267923704145
time=178; height=665193; velocity=1616; h=32500.593729130072
time=179; height=665409; velocity=1615; h=32511.709478080284
time=180; height=665622; velocity=1614; h=32522.615135300595
time=181; height=665830; velocity=1613; h=32533.310666248748
time=182; height=666034; velocity=1612; h=32543.796037092525
time=183; height=666234; velocity=1611; h=32554.0712147068
time=184; height=666429; velocity=1610; h=32564.13616667126
time=185; height=666621; velocity=1609; h=32573.99086126756
time=186; height=666808; velocity=1608; h=32583.635267477268
time=187; height=666992; velocity=1607; h=32593.06935497939
time=188; height=667171; velocity=1606; h=32602.293094148576
time=189; height=667346; velocity=1605; h=32611.306456051825
time=190; height=667517; velocity=1604; h=32620.10941244764
time=191; height=667684; velocity=1603; h=32628.701935782945
time=192; height=667847; velocity=1603; h=32637.08399919125
time=193; height=668006; velocity=1602; h=32645.25557649102
time=194; height=668160; velocity=1601; h=32653.2166421834
time=195; height=668311; velocity=1600; h=32660.967171450437
time=196; height=668457; velocity=1600; h=32668.507140153204
time=197; height=668599; velocity=1599; h=32675.83652482996
time=198; height=668738; velocity=1598; h=32682.9553026945
time=199; height=668872; velocity=1612; h=32689.863698613502
time=200; height=669002; velocity=1612; h=32696.564320880403
time=201; height=669128; velocity=1611; h=32703.057950187664
time=202; height=669250; velocity=1611; h=32709.344565431944
time=203; height=669368; velocity=1610; h=32715.424146198304
time=204; height=669482; velocity=1609; h=32721.29667275851
time=205; height=669592; velocity=1609; h=32726.96212607006
time=206; height=669697; velocity=1608; h=32732.42048777456
time=207; height=669799; velocity=1608; h=32737.67174019648
time=208; height=669897; velocity=1607; h=32742.715866341532
