time=0; height=600000; velocity=0; h=29237.471915600276
time=76; height=634471; velocity=836; h=30941.37222677382
time=77; height=635292; velocity=827; h=30982.520970756363
time=78; height=636104; velocity=818; h=31023.300616083197
time=79; height=636908; velocity=810; h=31063.670021005128
time=80; height=637704; velocity=801; h=31103.629435012277
time=81; height=638490; velocity=793; h=31143.179103624032
time=82; height=639268; velocity=784; h=31182.319268444695
time=83; height=640038; velocity=776; h=31221.05016721727
time=84; height=640799; velocity=767; h=31259.372033876276
time=85; height=641551; velocity=759; h=31297.28509859987
time=86; height=642294; velocity=750; h=31334.78958786029
time=87; height=643030; velocity=742; h=31371.885724473446
time=88; height=643756; velocity=733; h=31408.573727647643
time=89; height=644474; velocity=725; h=31444.853813030702
time=90; height=645184; velocity=717; h=31480.72619275672
time=91; height=645885; velocity=708; h=31516.191075491224
time=92; height=646578; velocity=700; h=31551.248666476196
time=93; height=647262; velocity=692; h=31585.89916757295
time=94; height=647938; velocity=683; h=31620.142777305227
time=95; height=648606; velocity=675; h=31653.979690900567
time=96; height=649265; velocity=667; h=31687.410100331494
time=97; height=649916; velocity=659; h=31720.43419435512
time=98; height=650558; velocity=650; h=31753.0521585522
time=99; height=651192; velocity=642; h=31785.26417536555
time=100; height=651818; velocity=634; h=31817.070424137084
time=101; height=652436; velocity=626; h=31848.47108114487
time=102; height=653045; velocity=618; h=31879.466319638894
time=103; height=653646; velocity=610; h=31910.05630987555
time=104; height=654239; velocity=602; h=31940.241219152784
time=105; height=654823; velocity=594; h=31970.021211842602
time=106; height=655400; velocity=586; h=31999.396449424654
time=107; height=655968; velocity=578; h=32028.367090518266
time=108; height=656528; velocity=570; h=32056.933290913348
time=109; height=657080; velocity=562; h=32085.095203601417
time=110; height=657623; velocity=554; h=32112.85297880561
time=111; height=658159; velocity=546; h=32140.206764009847
time=112; height=658686; velocity=538; h=32167.15670398792
time=113; height=659206; velocity=530; h=32193.702940831365
time=114; height=659717; velocity=522; h=32219.845613976526
time=115; height=660220; velocity=514; h=32245.58486023215
time=116; height=660715; velocity=506; h=32270.92081380483
time=117; height=661202; velocity=498; h=32295.853606324803
time=118; height=661681; velocity=491; h=32320.383366871913
time=119; height=662151; velocity=483; h=32344.510221998713
time=120; height=662614; velocity=475; h=32368.234295754984
time=121; height=663069; velocity=467; h=32391.55570971136
time=122; height=663516; velocity=460; h=32414.474582981788
time=123; height=663955; velocity=452; h=32436.99103224585
time=124; height=664385; velocity=444; h=32459.105171770552
time=125; height=664808; velocity=437; h=32480.817113431498
time=126; height=665223; velocity=429; h=32502.12696673352
time=127; height=665630; velocity=421; h=32523.034838831085
time=128; height=666029; velocity=414; h=32543.540834547966
time=129; height=666420; velocity=406; h=32563.645056396388
time=130; height=666803; velocity=399; h=32583.34760459582
time=131; height=667178; velocity=391; h=32602.648577091135
time=132; height=667545; velocity=383; h=32621.548069570796
time=133; height=667905; velocity=376; h=32640.04617548359
time=134; height=668256; velocity=369; h=32658.14298605609
time=135; height=668600; velocity=361; h=32675.838590308864
time=136; height=668935; velocity=354; h=32693.1330750725
time=137; height=669263; velocity=346; h=32710.02652500314
time=138; height=669583; velocity=339; h=32726.519022597713
time=139; height=669895; velocity=332; h=32742.61064820874
time=140; height=670199; velocity=324; h=32758.301480058697
time=141; height=670496; velocity=317; h=32773.59159425313
time=142; height=670784; velocity=310; h=32788.48106479555
time=143; height=671065; velocity=306; h=32802.9699650363
time=144; height=671338; velocity=316; h=32817.0585829469
time=145; height=671603; velocity=329; h=32830.74773077801
time=146; height=671860; velocity=346; h=32844.03846176186
time=147; height=672110; velocity=366; h=32856.932032912904
time=148; height=672352; velocity=389; h=32869.42991400783
time=149; height=672586; velocity=415; h=32881.533797083735
time=150; height=672813; velocity=443; h=32893.245606490884
time=151; height=673032; velocity=473; h=32904.56750953772
time=152; height=673243; velocity=505; h=32915.501927773985
time=153; height=673447; velocity=538; h=32926.05154895592
time=154; height=673644; velocity=573; h=32936.21933974601
time=155; height=673833; velocity=609; h=32946.00855920376
time=156; height=674015; velocity=611; h=32955.42229468508
time=157; height=674190; velocity=608; h=32964.46135970113
time=158; height=674357; velocity=606; h=32973.12578809728
time=159; height=674518; velocity=604; h=32981.41561186568
time=160; height=674670; velocity=602; h=32989.33086157881
time=161; height=674816; velocity=600; h=32996.87156639476
