-------------------------------
time=0) velocity=0.0; thrust=1872653.61895268; fuel=80000.0; height=100.0
time=42) velocity=269.7619605133621; thrust=1934985.1493574982; fuel=52368.5921248142; height=5099.612774751033
time=43) velocity=278.80681844821436; thrust=1937299.0599511594; fuel=51710.71712480977; height=5373.889216192067
time=44) velocity=288.00229756222967; thrust=1939599.2578049158; fuel=51052.84212480535; height=5657.285738926148
time=45) velocity=297.35034741912636; thrust=1941881.892550417; fuel=50394.967124800925; height=5949.953940037405
time=46) velocity=306.85291625603935; thrust=1944143.2217642847; fuel=49737.0921247965; height=6252.047365431092
time=47) velocity=316.5119519935216; thrust=1946379.6255447469; fuel=49079.21712479208; height=6563.721509001334
time=48) velocity=326.32940341850485; thrust=1948587.6204132051; fuel=48421.342124787654; height=6885.133812892134
time=49) velocity=336.30722153984635; thrust=1950763.8724367958; fuel=47763.46712478323; height=7216.443669025204
time=50) velocity=346.44736111508564; thrust=1952905.2094734758; fuel=47105.59212477881; height=7557.812422071933
time=51) velocity=356.75178234595944; thrust=1955008.6324477158; fuel=46447.71712477438; height=7909.403374034795
time=52) velocity=367.22245273924585; thrust=1957071.3255728008; fuel=45789.84212476996; height=8271.38179062109
time=53) velocity=377.86134912852924; thrust=1959090.6654442577; fuel=45131.967124765535; height=8643.914909531944
time=54) velocity=388.6704598515093; thrust=1961064.228939295; fuel=44474.09212476111; height=9027.171950871241
time=55) velocity=399.6517870766325; thrust=1962989.7998674049; fuel=43816.21712475669; height=9421.324129805202
time=56) velocity=410.80734927198597; thrust=1964865.3743288298; fuel=43158.342124752264; height=9826.544671611628
time=57) velocity=422.13918380867204; thrust=1966689.164749782; fuel=42500.46712474784; height=10243.008829284692
time=58) velocity=433.6493496902074; thrust=1968459.6025753666; fuel=41842.592124743416; height=10670.893903771415
time=59) velocity=445.3399303989913; thrust=1970175.3396144905; fuel=41184.71712473899; height=11110.379267039825
time=60) velocity=457.21303685038407; thrust=1971835.248043166; fuel=40526.84212473457; height=11561.646388018387
time=61) velocity=469.2708104446533; thrust=1973438.419085851; fuel=39868.967124730145; height=12024.878861550591
time=62) velocity=481.5154262068103; thrust=1974984.1604066924; fuel=39211.09212472572; height=12500.262440446182
time=63) velocity=493.94909600427843; thrust=1976471.9922545976; fuel=38553.2171247213; height=12987.985070703668
time=64) velocity=506.57407183237416; thrust=1977901.6424175717; fuel=37895.34212471687; height=13488.236930001643
time=65) velocity=519.3926491577338; thrust=1979273.040052231; fuel=37237.46712471245; height=14001.210469487123
time=66) velocity=532.4071697953466; thrust=1980586.3084643441; fuel=36579.592124708026; height=14527.100458940258
time=67) velocity=545.6154083061247; thrust=1981841.754114989; fuel=35921.7171247036; height=15066.10278553213
time=68) velocity=558.9995356034461; thrust=1983039.8329349107; fuel=35263.84212469918; height=15618.402268409613
time=69) velocity=572.5389101537663; thrust=1984181.1263217146; fuel=34605.967124694755; height=16184.160340021946
time=70) velocity=586.2134577297682; thrust=1985266.3416040952; fuel=33948.09212469033; height=16763.51176117931
time=71) velocity=600.0035955178911; thrust=1986296.312860855; fuel=33290.21712468591; height=17356.562034373055
time=72) velocity=613.8901633607215; thrust=1987272.0000222318; fuel=32632.342124681483; height=17963.38472774718
time=73) velocity=627.8543633850334; thrust=1988194.4862747744; fuel=31974.46712467706; height=18584.018724098452
time=74) velocity=641.8777090496299; thrust=1989064.97382015; fuel=31316.592124672636; height=19218.46541231766
time=75) velocity=655.9419844845742; thrust=1989884.7780673136; fuel=30658.717124668212; height=19866.68584173033
time=76) velocity=670.0292148700656; thrust=1990655.32036587; fuel=30000.842124663788; height=20528.597863088362
time=77) velocity=684.1075593283409; thrust=1991377.419935844; fuel=29343.62499965937; height=21203.391087576165
time=78) velocity=698.1876829860782; thrust=1992054.127335388; fuel=28685.749999654945; height=21892.23958683887
time=79) velocity=712.2381831401814; thrust=1992686.3792000697; fuel=28027.87499965052; height=22594.24609328166
time=80) velocity=726.2419946476767; thrust=1993275.923925236; fuel=27369.999999646097; height=23309.127873957623
time=81) velocity=740.1823309304341; thrust=1993824.563114887; fuel=26712.124999641674; height=24036.545560048427
time=82) velocity=754.0427315053777; thrust=1994334.139095689; fuel=26054.24999963725; height=24776.10088214639
time=83) velocity=767.8071233952713; thrust=1994806.522278634; fuel=25396.374999632826; height=25527.334641708527
time=84) velocity=781.4598964113922; thrust=1995243.5985808154; fuel=24738.499999628402; height=26289.724962170585
time=85) velocity=794.9859921452138; thrust=1995647.2571107592; fuel=24080.62499962398; height=27062.68586320372
time=86) velocity=808.3710063321543; thrust=1996019.378306951; fuel=23422.749999619555; height=27845.566200781963
time=87) velocity=821.6013040582081; thrust=1996361.8227009154; fuel=22764.87499961513; height=28637.64901362697
time=88) velocity=834.6641470734376; thrust=1996676.4204544406; fuel=22106.999999610707; height=29438.151313572424
time=89) velocity=846.8873748511453; thrust=0.0; fuel=21469.51912460642; height=30246.216677236138
time=90) velocity=838.3904657599032; thrust=0.0; fuel=21469.51912460642; height=31052.895903450437
time=91) velocity=829.9220306749171; thrust=0.0; fuel=21469.51912460642; height=31850.804674243787
time=92) velocity=821.4819147614471; thrust=0.0; fuel=21469.51912460642; height=32639.96500853938
time=93) velocity=813.0699734022203; thrust=0.0; fuel=21469.51912460642; height=33420.398602375644
time=94) velocity=804.686072415403; thrust=0.0; fuel=21469.51912460642; height=34192.126832598005
time=95) velocity=796.3300882901772; thrust=0.0; fuel=21469.51912460642; height=34955.1707604588
time=96) velocity=788.001908440857; thrust=0.0; fuel=21469.51912460642; height=35709.55113515095
time=97) velocity=779.7014314805327; thrust=0.0; fuel=21469.51912460642; height=36455.288397268276
time=98) velocity=771.4285675153204; thrust=0.0; fuel=21469.51912460642; height=37192.40268219204
time=99) velocity=763.1832384603837; thrust=0.0; fuel=21469.51912460642; height=37920.913823414594
time=100) velocity=754.9653783789348; thrust=0.0; fuel=21469.51912460642; height=38640.841355781886
time=101) velocity=746.7749338455599; thrust=0.0; fuel=21469.51912460642; height=39352.204518689075
time=102) velocity=738.6118643352789; thrust=0.0; fuel=21469.51912460642; height=40055.02225918509
time=103) velocity=730.4761426398704; thrust=0.0; fuel=21469.51912460642; height=40749.31323503819
time=104) velocity=722.3677553130777; thrust=0.0; fuel=21469.51912460642; height=41435.09581772378
time=105) velocity=714.2867031464723; thrust=0.0; fuel=21469.51912460642; height=42112.388095354196
time=106) velocity=706.2330016778294; thrust=0.0; fuel=21469.51912460642; height=42781.20787554653
time=107) velocity=698.2066817340369; thrust=0.0; fuel=21469.51912460642; height=43441.57268823765
time=108) velocity=690.2077900107121; thrust=0.0; fuel=21469.51912460642; height=44093.49978843413
time=109) velocity=682.2363896908191; thrust=0.0; fuel=21469.51912460642; height=44737.00615890778
time=110) velocity=674.2925611047933; thrust=0.0; fuel=21469.51912460642; height=45372.108512841514
time=111) velocity=666.3764024348246; thrust=0.0; fuel=21469.51912460642; height=45998.82329640293
time=112) velocity=658.488030466173; thrust=0.0; fuel=21469.51912460642; height=46617.166691287886
time=113) velocity=650.6275813885464; thrust=0.0; fuel=21469.51912460642; height=47227.15461719013
time=114) velocity=642.7952116508936; thrust=0.0; fuel=21469.51912460642; height=47828.80273424147
time=115) velocity=634.9910988730702; thrust=0.0; fuel=21469.51912460642; height=48422.12644537049
time=116) velocity=627.2154428181993; thrust=0.0; fuel=21469.51912460642; height=49007.140898644924
time=117) velocity=619.4684664297625; thrust=0.0; fuel=21469.51912460642; height=49583.86098954093
time=118) velocity=611.7504169377704; thrust=0.0; fuel=21469.51912460642; height=50152.30136317504
time=119) velocity=604.06156703866; thrust=0.0; fuel=21469.51912460642; height=50712.47641649109
time=120) velocity=596.4022161538969; thrust=0.0; fuel=21469.51912460642; height=51264.400300388574
time=121) velocity=588.7726917726292; thrust=0.0; fuel=21469.51912460642; height=51808.086921819486
time=122) velocity=581.1733508840973; thrust=0.0; fuel=21469.51912460642; height=52343.549945832
time=123) velocity=573.6045815058822; thrust=0.0; fuel=21469.51912460642; height=52870.802797575714
time=124) velocity=566.0668043145367; thrust=0.0; fuel=21469.51912460642; height=53389.858664254076
time=125) velocity=558.5604743855494; thrust=0.0; fuel=21469.51912460642; height=53900.73049704544
time=126) velocity=551.0860830500753; thrust=0.0; fuel=21469.51912460642; height=54403.43101297668
time=127) velocity=543.6441598763304; thrust=0.0; fuel=21469.51912460642; height=54897.97269675962
time=128) velocity=536.2352747840788; thrust=0.0; fuel=21469.51912460642; height=55384.3678025743
time=129) velocity=528.8600403011549; thrust=0.0; fuel=21469.51912460642; height=55862.62835583219
time=130) velocity=521.5191139714912; thrust=0.0; fuel=21469.51912460642; height=56332.766154888435
time=131) velocity=514.2132009246966; thrust=0.0; fuel=21469.51912460642; height=56794.79277271149
time=132) velocity=506.9430566177818; thrust=0.0; fuel=21469.51912460642; height=57248.719558524666
time=133) velocity=499.70948976016786; thrust=0.0; fuel=21469.51912460642; height=57694.55763941503
time=134) velocity=492.5133654336907; thrust=0.0; fuel=21469.51912460642; height=58132.31792187283
time=135) velocity=485.35560841982385; thrust=0.0; fuel=21469.51912460642; height=58562.011093347566
time=136) velocity=478.23720674684336; thrust=0.0; fuel=21469.51912460642; height=58983.64762371208
time=137) velocity=471.1592154700822; thrust=0.0; fuel=21469.51912460642; height=59397.23776674294
time=138) velocity=464.1227606988215; thrust=0.0; fuel=21469.51912460642; height=59802.79156152578
time=139) velocity=457.12904388358436; thrust=0.0; fuel=21469.51912460642; height=60200.31883384148
time=140) velocity=450.1793463777569; thrust=0.0; fuel=21469.51912460642; height=60589.829197535175
time=141) velocity=443.2750342874018; thrust=0.0; fuel=21469.51912460642; height=60971.33205581992
time=142) velocity=436.41756362286526; thrust=0.0; fuel=21469.51912460642; height=61344.83660257433
time=143) velocity=429.6084857652234; thrust=0.0; fuel=21469.51912460642; height=61710.35182359314
time=144) velocity=422.84945325970955; thrust=0.0; fuel=21469.51912460642; height=62067.88649781095
time=145) velocity=416.14222594694655; thrust=0.0; fuel=21469.51912460642; height=62417.44919849606
time=146) velocity=409.48867744093224; thrust=0.0; fuel=21469.51912460642; height=62759.04829440464
time=147) velocity=402.8908019602376; thrust=0.0; fuel=21469.51912460642; height=63092.69195091608
time=148) velocity=396.35072151559564; thrust=0.0; fuel=21469.51912460642; height=63418.388131135725
time=149) velocity=389.8706934528748; thrust=0.0; fuel=21469.51912460642; height=63736.144596952596
time=150) velocity=383.4531183451204; thrust=0.0; fuel=21469.51912460642; height=64045.96891009039
time=151) velocity=377.10054822075443; thrust=0.0; fuel=21469.51912460642; height=64347.86843310855
time=152) velocity=370.81569510692424; thrust=0.0; fuel=21469.51912460642; height=64641.850330394576
time=153) velocity=364.6014398570881; thrust=0.0; fuel=21469.51912460642; height=64927.921569101396
time=154) velocity=358.46084122001594; thrust=0.0; fuel=21469.51912460642; height=65206.088920087204
time=155) velocity=352.39714509311796; thrust=0.0; fuel=21469.51912460642; height=65476.35895880498
time=156) velocity=346.4137938861394; thrust=0.0; fuel=21469.51912460642; height=65738.7380661685
time=157) velocity=340.5144359014422; thrust=0.0; fuel=21469.51912460642; height=65993.23242940172
time=158) velocity=334.7029346140194; thrust=0.0; fuel=21469.51912460642; height=66239.84804283781
time=159) velocity=328.9833777078677; thrust=0.0; fuel=21469.51912460642; height=66478.5907087241
time=160) velocity=323.36008569509437; thrust=0.0; fuel=21469.51912460642; height=66709.4660379698
time=161) velocity=317.83761991011204; thrust=0.0; fuel=21469.51912460642; height=66932.47945088102
time=162) velocity=312.42078963352867; thrust=0.0; fuel=21469.51912460642; height=67147.63617787568
time=163) velocity=307.1146580590896; thrust=0.0; fuel=21469.51912460642; height=67354.94126016111
time=164) velocity=301.92454677284303; thrust=0.0; fuel=21469.51912460642; height=67554.39955038694
time=165) velocity=296.85603836749533; thrust=0.0; fuel=21469.51912460642; height=67746.01571327669
time=166) velocity=291.9149767679911; thrust=0.0; fuel=21469.51912460642; height=67929.79422623897
-------------------------------
time=167) velocity=291.56129459498925; thrust=399985.9342568074; fuel=22020.265550000346; height=68105.73961512605
time=168) velocity=294.5277124507762; thrust=399986.140348677; fuel=21888.690550000916; height=68273.85969486297
time=169) velocity=297.9779110664178; thrust=399986.33384648425; fuel=21757.115550001487; height=68434.16489636945
time=170) velocity=301.8974193507553; thrust=399986.5152364929; fuel=21625.540550002057; height=68586.66579364601
time=171) velocity=306.2703527491627; thrust=399986.68497009046; fuel=21493.965550002627; height=68731.37304351642
time=172) velocity=311.0797378046465; thrust=399986.8434657996; fuel=21362.390550003198; height=68868.2973889712
time=173) velocity=316.30782618919403; thrust=399986.99111112504; fuel=21230.81555000377; height=68997.44966257585
time=174) velocity=321.9363883904862; thrust=399987.1282642475; fuel=21099.24055000434; height=69118.84078992135
time=175) velocity=327.9469799123056; thrust=399987.2552555749; fuel=20967.66555000491; height=69232.48179312423
time=176) velocity=334.32117547138296; thrust=399987.3723891622; fuel=20836.09055000548; height=69338.3837943722
time=177) velocity=341.0407690383554; thrust=399987.4799440077; fuel=20704.51555000605; height=69436.55801953061
time=178) velocity=348.08793954592346; thrust=399987.5781752356; fuel=20572.94055000662; height=69527.01580180333
time=179) velocity=355.44538361659636; thrust=399987.6673151697; fuel=20441.36555000719; height=69609.7685854293
time=180) velocity=363.09641774762423; thrust=399987.747574308; fuel=20309.79055000776; height=69684.8279294594
time=181) velocity=371.02505307364106; thrust=399987.81914220215; fuel=20178.21555000833; height=69752.20551157417
time=182) velocity=379.21604617288193; thrust=399987.8821882478; fuel=20046.640550008902; height=69811.91313196125
time=183) velocity=387.6549294637515; thrust=399987.93686239095; fuel=19915.065550009473; height=69863.9627172586
time=184) velocity=396.3280246264105; thrust=399987.983295754; fuel=19783.490550010043; height=69908.36632454884
time=185) velocity=405.2224422425492; thrust=399988.0216011866; fuel=19651.915550010614; height=69945.13614542899
time=186) velocity=414.3260705281584; thrust=399988.05187374295; fuel=19520.340550011184; height=69974.28451012587
time=187) velocity=423.62755567977104; thrust=399988.07419108984; fuel=19388.765550011754; height=69995.82389169093
time=188) velocity=433.11627599413475; thrust=399988.08861384785; fuel=19257.190550012325; height=70009.76691024913
time=189) velocity=442.78231157498584; thrust=399988.09518586687; fuel=19125.615550012895; height=70016.12633732264
time=190) velocity=452.6164111211958; thrust=399988.09393443895; fuel=18994.040550013466; height=70014.91510022408
time=191) velocity=462.60995700498876; thrust=399988.08487044927; fuel=18862.465550014036; height=70006.14628651738
time=192) velocity=472.75492959976833; thrust=399988.0679884665; fuel=18730.890550014607; height=69989.8331485414
time=193) velocity=483.0438716041479; thrust=399988.04326677264; fuel=18599.315550015177; height=69965.98910802975
time=194) velocity=493.4698529299604; thrust=399988.01066733507; fuel=18467.740550015747; height=69934.62776077748
time=195) velocity=504.0264365742199; thrust=399987.9701357167; fuel=18336.165550016318; height=69895.76288140065
time=196) velocity=514.7076457746206; thrust=399987.9216009292; fuel=18204.59055001689; height=69849.40842817922
time=197) velocity=525.5079326514314; thrust=399987.8649752243; fuel=18073.01555001746; height=69795.57854795817
time=198) velocity=536.4221484621133; thrust=399987.8001538246; fuel=17941.44055001803; height=69734.28758114902
time=199) velocity=547.4455155352127; thrust=399987.72701459384; fuel=17809.8655500186; height=69665.55006680219
time=200) velocity=558.5736009042538; thrust=399987.6454176409; fuel=17678.29055001917; height=69589.38074777776
time=201) velocity=569.802291627863; thrust=399987.5552048616; fuel=17546.71555001974; height=69505.7945759903
time=202) velocity=581.1277717569925; thrust=399987.4561994101; fuel=17415.14055002031; height=69414.806717737
time=203) velocity=592.5465008920489; thrust=399987.34820510267; fuel=17283.56555002088; height=69316.43255913164
time=204) velocity=604.0551942603836; thrust=399987.2310057473; fuel=17151.99055002145; height=69210.68771162955
time=205) velocity=615.6508042369219; thrust=399987.1043643971; fuel=17020.415550022022; height=69097.58801761887
time=206) velocity=627.330503226191; thrust=399986.9680225251; fuel=16888.840550022593; height=68977.14955614856
time=207) velocity=639.0916678224307; thrust=399986.82169911347; fuel=16757.265550023163; height=68849.38864872337
time=208) velocity=650.9318641646523; thrust=399986.6650896552; fuel=16625.690550023734; height=68714.32186520693
time=209) velocity=662.8488344052006; thrust=399986.497865062; fuel=16494.115550024304; height=68571.96602982888
time=210) velocity=674.8404842130863; thrust=399986.31967047247; fuel=16362.540550024874; height=68422.33822730137
time=211) velocity=686.9048712367684; thrust=399986.13012395555; fuel=16230.965550025445; height=68265.4558090223
time=212) velocity=699.0401944548419; thrust=399985.928815101; fuel=16099.390550026015; height=68101.33639940294
time=213) velocity=711.2447843472621; thrust=399985.71530349046; fuel=15967.815550026586; height=67929.99790230428
time=214) velocity=723.5170938238376; thrust=399985.48911704123; fuel=15836.240550027156; height=67751.45850757638
time=215) velocity=735.8556898509842; thrust=399985.24975021224; fuel=15704.665550027727; height=67565.73669772409
time=216) velocity=748.2592457218061; thrust=399984.9966620641; fuel=15573.090550028297; height=67372.85125467472
time=217) velocity=760.7265339185433; thrust=399984.7292741629; fuel=15441.515550028867; height=67172.82126668561
time=218) velocity=773.2564195202544; thrust=399984.4469683132; fuel=15309.940550029438; height=66965.66613534698
time=219) velocity=785.8478541121989; thrust=399984.14908411185; fuel=15178.365550030008; height=66751.40558273264
time=220) velocity=798.4998701567486; thrust=399983.8349163056; fuel=15046.790550030579; height=66530.05965866474
time=221) velocity=811.2115757889026; thrust=399983.5037119383; fuel=14915.21555003115; height=66301.64874810923
time=222) velocity=823.9821500023852; thrust=399983.1546672723; fuel=14783.64055003172; height=66066.19357870321
time=223) velocity=836.8108381951128; thrust=399982.78692446486; fuel=14652.06555003229; height=65823.71522841777
time=224) velocity=849.6969480453251; thrust=399982.39956798096; fuel=14520.49055003286; height=65574.23513335781
time=225) velocity=862.639845692072; thrust=399981.9916207207; fuel=14388.915550033431; height=65317.77509569295
time=226) velocity=875.6389521958873; thrust=399981.56203983875; fuel=14257.340550034001; height=65054.35729174793
time=227) velocity=888.6937402574971; thrust=399981.10971223016; fuel=14125.765550034572; height=64784.00428022002
time=228) velocity=901.8037311742584; thrust=399980.6334496543; fuel=13994.190550035142; height=64506.73901055858
time=229) velocity=914.9684920156797; thrust=399980.1319834696; fuel=13862.615550035713; height=64222.58483147714
time=230) velocity=928.1876330009364; thrust=399979.603958942; fuel=13731.040550036283; height=63931.56549964065
time=231) velocity=941.4608050627087; thrust=399979.0479290957; fuel=13599.465550036854; height=63633.70518849534
time=232) velocity=954.7876975829763; thrust=399978.4623480634; fuel=13467.890550037424; height=63329.02849726775
time=233) velocity=968.1680362875654; thrust=399977.84556389693; fuel=13336.315550037994; height=63017.560460109264
time=234) velocity=981.6015812873308; thrust=399977.1958107875; fuel=13204.740550038565; height=62699.32655543031
time=235) velocity=995.0881252548822; thrust=399976.5112006482; fuel=13073.165550039135; height=62374.35271538317
time=236) velocity=1008.6274917266223; thrust=399975.78971400147; fuel=12941.590550039706; height=62042.66533552727
time=237) velocity=1022.2195335207223; thrust=399975.0291901098; fuel=12810.015550040276; height=61704.29128467513
time=238) velocity=1035.8641312624136; thrust=399974.22731628385; fuel=12678.440550040847; height=61359.25791490066
time=239) velocity=1049.5611920086476; thrust=399973.3816162953; fuel=12546.865550041417; height=61007.593071741285
time=240) velocity=1063.310647964861; thrust=399972.4894378128; fuel=12415.290550041987; height=60649.325104590855
time=241) velocity=1077.1124552870665; thrust=399971.5479387749; fuel=12283.715550042558; height=60284.482877267525
time=242) velocity=1090.9665929631371; thrust=399970.55407260254; fuel=12152.140550043128; height=59913.09577878611
time=243) velocity=1104.8730617675303; thrust=399969.5045721471; fuel=12020.565550043699; height=59535.193734325934
time=244) velocity=1118.8318832842222; thrust=399968.39593225654; fuel=11888.99055004427; height=59150.80721638701
time=245) velocity=1132.8430989929484; thrust=399967.2243908347; fuel=11757.41555004484; height=58759.96725616604
time=246) velocity=1146.9067694142955; thrust=399965.9859082531; fuel=11625.84055004541; height=58362.70545513439
time=247) velocity=1161.0229733094639; thrust=399964.67614496266; fuel=11494.26555004598; height=57959.05399681977
time=248) velocity=1175.1918069308658; thrust=399963.29043713806; fuel=11362.690550046551; height=57549.04565881775
time=249) velocity=1189.4133833200062; thrust=399961.8237701683; fuel=11231.115550047121; height=57132.71382500976
time=250) velocity=1203.687831649303; thrust=399960.2707497924; fuel=11099.540550047692; height=56710.092498012236
time=251) velocity=1218.015296604815; thrust=399958.62557065545; fuel=10967.965550048262; height=56281.216311848024
time=252) velocity=1232.3959378069992; thrust=399956.88198204036; fuel=10836.390550048833; height=55846.120544853155
time=253) velocity=1246.829929266851; thrust=399955.0332505031; fuel=10704.815550049403; height=55404.84113281744
time=254) velocity=1261.3174588749318; thrust=399953.07211911527; fuel=10573.240550049974; height=54957.414682373754
time=255) velocity=1275.858727920979; thrust=399950.9907629845; fuel=10441.665550050544; height=54503.878484602086
time=256) velocity=1290.453950641888; thrust=399948.78074069176; fuel=10310.090550051114; height=54044.270528925
time=257) velocity=1305.1033537960782; thrust=399946.4329412453; fuel=10178.515550051685; height=53578.62951722683
time=258) velocity=1319.8071762622894; thrust=399943.93752611364; fuel=10046.940550052255; height=53106.994878231315
time=259) velocity=1334.565668660992; thrust=399941.28386584873; fuel=9915.365550052826; height=52629.406782155274
time=260) velocity=1349.3790929967004; thrust=399938.4604707672; fuel=9783.790550053396; height=52145.9061556072
time=261) velocity=1364.2477223195397; thrust=399935.4549150942; fuel=9652.215550053967; height=51656.5346967855
time=262) velocity=1379.1718404045391; thrust=399932.2537539193; fuel=9520.640550054537; height=51161.33489092521
time=263) velocity=1394.1517414470952; thrust=399928.8424322403; fuel=9389.065550055107; height=50660.35002603091
time=264) velocity=1409.1877297731908; thrust=399925.20518529625; fuel=9257.490550055678; height=50153.6242089069
time=265) velocity=1424.2801195629909; thrust=399921.324929308; fuel=9125.915550056248; height=49641.202381456154
time=266) velocity=1439.4292345863719; thrust=399917.1831416471; fuel=8994.340550056819; height=49123.13033729268
time=267) velocity=1454.6354079491305; thrust=399912.7597293552; fuel=8862.76555005739; height=48599.45473863918
time=268) velocity=1469.8989818484142; thrust=399908.03288481274; fuel=8731.19055005796; height=48070.22313352814
time=269) velocity=1485.2203073361784; thrust=399902.9789272357; fuel=8599.61555005853; height=47535.48397331289
time=270) velocity=1500.5997440892334; thrust=399897.5721285295; fuel=8468.0405500591; height=46995.28663049708
time=271) velocity=1516.0376601845644; thrust=399891.7845218735; fuel=8336.465550059671; height=46449.681416867184
time=272) velocity=1531.534431878528; thrust=399885.5856912341; fuel=8204.890550060241; height=45898.719601963996
time=273) velocity=1547.0904433885107; thrust=399878.9425398044; fuel=8073.315550060812; height=45342.45343185961
time=274) velocity=1562.7060866755664; thrust=399871.819035154; fuel=7941.740550061382; height=44780.936148280976
time=275) velocity=1578.3817612264709; thrust=399864.17592862784; fuel=7810.165550061953; height=44214.22200806276
time=276) velocity=1594.1178738335948; thrust=399855.9704462625; fuel=7678.590550062523; height=43642.366302943905
time=277) velocity=1609.9148383708387; thrust=399847.15594818897; fuel=7547.0155500630935; height=43065.42537970096
time=278) velocity=1625.77307556382; thrust=399837.6815531546; fuel=7415.440550063664; height=42483.456660630996
time=279) velocity=1641.6930127523078; thrust=399827.49172442785; fuel=7283.865550064234; height=41896.51866439078
time=280) velocity=1657.6750836427966; thrust=399816.5258129284; fuel=7152.290550064805; height=41304.67102719669
time=281) velocity=1673.7197280489115; thrust=399804.7175529721; fuel=7020.715550065375; height=40707.97452436702
time=282) velocity=1689.827391617113; thrust=399791.9945054973; fuel=6889.140550065946; height=40106.49109225802
