time=0; height=600000; velocity=0; h=29237.471915600276
time=72; height=617681; velocity=585; h=30105.446898591836
time=73; height=618236; velocity=596; h=30132.892071377944
time=74; height=618796; velocity=608; h=30160.58949532251
time=75; height=619360; velocity=619; h=30188.519471828506
time=76; height=619929; velocity=631; h=30216.662501938896
time=77; height=620500; velocity=644; h=30244.9708892124
time=78; height=621075; velocity=657; h=30273.482311772637
time=79; height=621653; velocity=670; h=30302.14980009301
time=80; height=622234; velocity=683; h=30330.954937417984
time=81; height=622816; velocity=697; h=30359.879640069244
time=82; height=623401; velocity=711; h=30388.906179176556
time=83; height=623986; velocity=726; h=30418.01720087175
time=84; height=624573; velocity=741; h=30447.195745010747
time=85; height=625161; velocity=756; h=30476.425262488643
time=86; height=625749; velocity=772; h=30505.689631216603
time=87; height=626337; velocity=788; h=30534.973170832232
time=88; height=626925; velocity=805; h=30564.26065621449
time=89; height=627513; velocity=822; h=30593.53732987625
time=90; height=628099; velocity=840; h=30622.78891330856
time=91; height=628685; velocity=858; h=30652.001617346636
time=92; height=629269; velocity=877; h=30681.16215163259
time=93; height=629852; velocity=896; h=30710.257733243005
time=94; height=630433; velocity=915; h=30739.276094552766
time=95; height=631012; velocity=936; h=30768.205490401902
time=96; height=631588; velocity=956; h=30797.034704633697
time=97; height=632163; velocity=977; h=30825.75305606699
time=98; height=632734; velocity=999; h=30854.350403967845
time=99; height=633303; velocity=1021; h=30882.817153079654
time=100; height=633868; velocity=1044; h=30911.144258274326
time=101; height=634430; velocity=1067; h=30939.323228879417
time=102; height=634989; velocity=1091; h=30967.34613274033
time=103; height=635545; velocity=1115; h=30995.205600071
time=104; height=636096; velocity=1140; h=31022.89482714734
time=105; height=636644; velocity=1165; h=31050.40757989559
time=106; height=637188; velocity=1191; h=31077.73819742694
time=107; height=637729; velocity=1217; h=31104.88159556977
time=108; height=638265; velocity=1244; h=31131.833270448467
time=109; height=638797; velocity=1271; h=31158.589302159242
time=110; height=639325; velocity=1299; h=31185.146358591963
time=111; height=639848; velocity=1328; h=31211.501699447195
time=112; height=640367; velocity=1357; h=31237.65318049941
time=113; height=640882; velocity=1386; h=31263.59925815603
time=114; height=641393; velocity=1416; h=31289.33899436515
time=115; height=641900; velocity=1447; h=31314.87206192293
time=116; height=642402; velocity=1478; h=31340.198750237996
time=117; height=642900; velocity=1510; h=31365.319971607205
time=118; height=643393; velocity=1543; h=31390.237268063687
time=119; height=643883; velocity=1576; h=31414.952818859445
time=120; height=644368; velocity=1609; h=31439.469448647735
time=121; height=644849; velocity=1644; h=31463.790636435664
time=122; height=645326; velocity=1664; h=31487.91797392838
time=123; height=645799; velocity=1661; h=31511.830682852033
time=124; height=646267; velocity=1659; h=31535.52312825586
time=125; height=646731; velocity=1656; h=31558.995239937987
time=126; height=647190; velocity=1654; h=31582.246948558804
time=127; height=647645; velocity=1652; h=31605.27818563492
time=128; height=648095; velocity=1649; h=31628.088883532444
time=129; height=648541; velocity=1647; h=31650.67897546034
time=130; height=648982; velocity=1645; h=31673.04839546418
time=131; height=649418; velocity=1643; h=31695.19707841999
time=132; height=649851; velocity=1640; h=31717.124960028013
time=133; height=650278; velocity=1638; h=31738.831976806894
time=134; height=650701; velocity=1636; h=31760.31806608734
time=135; height=651120; velocity=1634; h=31781.58316600683
time=136; height=651534; velocity=1632; h=31802.6272155033
time=137; height=651944; velocity=1630; h=31823.45015430999
time=138; height=652349; velocity=1628; h=31844.05192294982
time=139; height=652750; velocity=1626; h=31864.432462729645
time=140; height=653146; velocity=1624; h=31884.59171573534
time=141; height=653538; velocity=1622; h=31904.5296248261
time=142; height=653925; velocity=1620; h=31924.24613362962
time=143; height=654308; velocity=1618; h=31943.741186537194
time=144; height=654686; velocity=1616; h=31963.014728698075
time=145; height=655060; velocity=1614; h=31982.066706015314
time=146; height=655429; velocity=1612; h=32000.89706514012
time=147; height=655794; velocity=1610; h=32019.505753468122
time=148; height=656155; velocity=1608; h=32037.89271913395
time=149; height=656511; velocity=1607; h=32056.057911007032
time=150; height=656862; velocity=1605; h=32074.00127868694
time=151; height=657210; velocity=1603; h=32091.722772499113
time=152; height=657552; velocity=1601; h=32109.222343490557
time=153; height=657891; velocity=1599; h=32126.49994342556
time=154; height=658224; velocity=1598; h=32143.55552478126
time=155; height=658554; velocity=1596; h=32160.389040744154
time=156; height=658879; velocity=1594; h=32177.000445205664
time=157; height=659199; velocity=1593; h=32193.389692757995
time=158; height=659516; velocity=1591; h=32209.556738690724
time=159; height=659827; velocity=1590; h=32225.50153898667
time=160; height=660135; velocity=1588; h=32241.224050318575
time=161; height=660437; velocity=1587; h=32256.72423004512
time=162; height=660736; velocity=1585; h=32272.00203620707
time=163; height=661030; velocity=1583; h=32287.05742752439
time=164; height=661320; velocity=1582; h=32301.890363392482
time=165; height=661605; velocity=1581; h=32316.500803878684
time=166; height=661886; velocity=1579; h=32330.88870971914
time=167; height=662162; velocity=1578; h=32345.054042315194
time=168; height=662434; velocity=1576; h=32358.996763730953
time=169; height=662702; velocity=1575; h=32372.716836689448
time=170; height=662965; velocity=1574; h=32386.21422456995
time=171; height=663224; velocity=1572; h=32399.488891404508
time=172; height=663478; velocity=1571; h=32412.54080187559
time=173; height=663728; velocity=1570; h=32425.369921312966
time=174; height=663974; velocity=1568; h=32437.9762156907
time=175; height=664215; velocity=1567; h=32450.359651624713
time=176; height=664452; velocity=1566; h=32462.520196369853
time=177; height=664684; velocity=1565; h=32474.457817817238
time=178; height=664912; velocity=1564; h=32486.172484492068
time=179; height=665136; velocity=1563; h=32497.664165550366
time=180; height=665355; velocity=1561; h=32508.932830777296
time=181; height=665570; velocity=1560; h=32519.978450584375
time=182; height=665781; velocity=1559; h=32530.800996006812
time=183; height=665987; velocity=1558; h=32541.400438701836
time=184; height=666189; velocity=1557; h=32551.776750945985
time=185; height=666386; velocity=1556; h=32561.92990563312
time=186; height=666579; velocity=1555; h=32571.859876272
time=187; height=666768; velocity=1554; h=32581.56663698466
time=188; height=666953; velocity=1553; h=32591.050162504107
time=189; height=667133; velocity=1552; h=32600.310428172237
time=190; height=667308; velocity=1551; h=32609.347409937996
time=191; height=667479; velocity=1551; h=32618.161084355674
time=192; height=667646; velocity=1550; h=32626.751428582887
time=193; height=667809; velocity=1549; h=32635.118420378563
time=194; height=667967; velocity=1548; h=32643.26203810179
time=195; height=668121; velocity=1547; h=32651.18226070963
time=196; height=668270; velocity=1547; h=32658.879067755675
time=197; height=668415; velocity=1546; h=32666.35243938859
time=198; height=668556; velocity=1545; h=32673.602356350195
time=199; height=668692; velocity=1544; h=32680.628799974525
time=200; height=668825; velocity=1544; h=32687.431752355384
time=201; height=668952; velocity=1543; h=32694.011202025755
time=202; height=669076; velocity=1542; h=32700.36713508441
time=203; height=669195; velocity=1542; h=32706.49953521649
time=204; height=669309; velocity=1541; h=32712.40838669263
time=205; height=669419; velocity=1541; h=32718.093674367155
time=206; height=669525; velocity=1540; h=32723.555383677518
time=207; height=669627; velocity=1540; h=32728.79350064293
time=208; height=669724; velocity=1539; h=32733.808011863184
time=209; height=669817; velocity=1539; h=32738.59890451789
time=210; height=669906; velocity=1538; h=32743.16616636518
